1675,PAPER SERVIATTE 50P FLORA,2,18,59,55.1,68,79,72,30,
1079,TOILET ROLL,2,41,59,47,66,177,72,30,
1386,PAPER SERVIETTE-MINT,2,41,59,50,110,177,72,30,
1560,SERVIATE CLOTH,2,41,59,75,100,177,72,30,
1403,TOOTHPICKS,2,18,60,20,25,79,73,30,
197,TOOTHPICKS,2,73,60,60,95,50,73,30,
742,B.B.Q STIK (100)8',2,73,60,80,150,50,73,30,
1629,B.B.Q STIK [100] 6',2,73,60,70,140,50,73,30,
1682,B.B.Q. STICK (100) 10',2,73,60,100,160,50,73,30,
1899,B.B.Q STICK 12',2,73,60,110,175,50,73,30,
200,WATER BOTTEL 5L BULE ICE,2,41,61,125,175,177,74,30,
1066,WATER BOTTLE 1L,2,41,61,30,70,177,74,30,
1067,WATER BOTTLE 1.5L,2,41,61,35,80,177,74,30,
1068,WATER BOTTLE 500ML,2,41,61,17,40,177,74,30,
1478,WATER BOTTLE 20L,2,41,61,175,300,177,74,30,
1479,WATER EMTEY BOTTLE,2,41,61,700,750,177,74,30,
259,MILKMAID CONSMILK 510G,2,17,62,244.55,285,100,75,30,
1032,MILK MAID 390G,2,17,62,199.72,215,100,75,30,
1153,MILK MAID 510G,2,17,62,264.74,285,100,75,30,
501,WHIPPING CREAM M.GOLD 1L EAST-WEST,2,8,63,662,925,30,76,30,
615,WHIPPING CREAM 1L EAST-WEST,2,8,63,633,875,30,76,30,
214,ANCHOR COOKING CREAM 1L,2,13,63,805.7,1100,15,76,30,
750,ANCHOR WIPING CREAM 1L,2,13,63,874.9,1110,15,76,30,
229,MANGO CHUTNEY 450G,2,4,64,264,320,167,77,30,
1337,MANGO CHUTNEY 885G,2,4,64,422.4,500,167,77,30,
1846,AMBARELLA CHUTNEY 490G EDI,2,4,64,202,250,167,77,30,
1847,AMBARELLA CHUTNEY MD,2,59,64,309.82,355,184,77,30,
1148,AMBARELLA CHUTNEY 210G,2,86,64,123.2,140,202,77,30,
1972,MANGO CHUTNEY 860G,2,114,64,340,420,141,77,30,
2001,RASA HARI SOUP 60G,2,1,65,104.4,120,125,78,30,
588,KNOW SOUP (10G*2),2,3,65,32.73,36,123,78,30,
890,SOUP BASE 1KG,2,3,65,1820,2093,123,78,30,
892,MUSHROOM SOUP 1KG,2,3,65,2220,2553,123,78,30,
893,MAYONNAISE BURGER 3KG,2,3,65,1550,1782,123,78,30,
894,DEMIGLACE  1KG,2,3,65,1630,1874.5,123,78,30,
1489,KNOW SOUP,2,3,65,17.27,19,123,78,30,
257,MAGGI SOUP VEGETABLE 4G*20,2,17,65,9.13,10,100,78,30,
263,MAGGI SOUP CHICKEN 4G*20,2,17,65,8.95,10,100,78,30,
1190,RASAMUSU 6G,2,17,65,9.26,10,100,78,30,
1710,MAGGI SOUP CHICKEN (20G*40) JUMBO,2,17,65,32.53,37,100,78,30,
1985,ANCHOR MILK VANILA,2,13,67,40.5,45,15,80,30,
1986,ANCHOR MILK CHOCOLATE,2,13,67,40.5,45,15,80,30,
2041,MILK 1L ANCHOR,2,13,67,155,200,15,80,30,
258,MILO UHT 180G,2,17,67,43.94,50,100,80,30,
706,DAILY MILK VANILLA 200ML,2,44,67,41.53,50,11,80,30,
707,MILK 1L AMBEWELA,2,44,67,187,220,11,80,30,
1160,DAILY MILK CHOCOLATE 200ML,2,44,67,41.53,50,11,80,30,
1161,DAILY MILK ACTIV 200ML,2,44,67,41.53,50,11,80,30,
1970,MILK 200ML AMBEWELA,2,44,67,45.69,55,11,80,30,
815,HIGHLAND MILK 900ML,2,60,67,112,125,76,80,30,
1566,SOYA MILK,2,61,67,405,595,185,80,30,
259,NESTLE  MILK MAID CONDMILK 510G,2,17,68,244.55,258,100,81,30,
1395,DISPRIN,2,20,69,2.2,2.5,36,82,30,
267,GEL 200G,2,29,69,60,90,39,82,30,
268,GEL 14KG,2,29,69,1985,2750,39,82,30,
271,PANADOL LIQUID 100ML GLAXO,2,43,69,151.79,170,179,82,30,
276,PANADOL (1*120) GLAXO,2,43,69,1.16,1.3,179,82,30,
1396,ENO,2,43,69,22,25,179,82,30,
272,IODEX 10G,2,43,70,62.5,70,179,83,30,
273,IODEX 4G,2,43,70,39.6,45,179,83,30,
1351,SUNSILK CONDITIONER 180ML,2,3,71,228.7,255,123,84,30,
1455,SUNSILK CONDITONER6.5ML,2,3,71,7.17,8,123,84,30,
324,PANTENE CONDITONER 170ML DELMEGE,2,9,71,360.87,415,52,84,30,
1741,PANTENE DAMAGE CARE CONDI 75ML,2,9,71,192.17,221,52,84,30,
1743,HEAD & SHOLDER ANTI HAIR FALL 170ML,2,9,71,320.87,369,52,84,30,
1744,HEAD & SHOULDER HAIR FALL 170 ML,2,9,71,326.09,375,52,84,30,
1745,HEAD&SHOULDERS SMOOTH&SILKY/C & B 170ML,2,9,71,367.83,423,52,84,30,
1808,PANTENE CONDITIONER HFC 165ML,2,43,71,416.4,480,179,84,30,
301,COLOURING GREEN 28ML DELMEGE,2,14,73,58,65,60,86,30,
305,COLOURING BLUE 28ML DELMEGE,2,14,73,58,65,60,86,30,
3033,COLOURING EGG YELLOW 28ML DELMEGE,2,14,73,58,65,60,86,30,
248,HAIR COLOUR (BLACK HENNA)3G,2,25,73,45,75,172,86,30,
303,COLOURING EGG YELLOW 28ML RASARCO,2,55,73,63,80,113,86,30,
304,COLOURING ROSE PINK 28ML RASARCO,2,55,73,68,84,113,86,30,
673,COLOURING APPLE GREEN 28ML RASARCO,2,55,73,63,80,113,86,30,
674,COLOURING GREEN 28ML RASARCO,2,55,73,54,65,113,86,30,
675,COLOURING BLUE 28ML RASARCO,2,55,73,63,80,113,86,30,
676,COLOURING LEMON YELLOW 28ML RASARCO,2,55,73,63,80,113,86,30,
677,COLOURING ORANGE 28ML RASARCO,2,55,73,63,80,113,86,30,
678,COLOURING BROWN 28ML RASARCO,2,55,73,63,80,113,86,30,
680,COLOURING PILLAR BOX RED 28ML RASARCO,2,55,73,70,80,113,86,30,
681,COLOURING BLACK 28ML RASARCO,2,55,73,63,80,113,86,30,
1171,COLOURING PUPLE 28ML RASARCO,2,55,73,57,65,113,86,30,
503,COLOURING COCHINEAL 28ML,2,80,73,81,90,134,86,30,
1896,COLOURING APPLE GREEN 28ML SCAN,2,80,73,81,90,134,86,30,
1555,COLOURING *POINTING 500G,2,94,73,375,525,206,86,30,
2003,COLOURING *TWINS 500G,2,94,73,350,575,206,86,30,
2215,COLOURING *APPLE GREEN 500G,2,94,73,370,520,206,86,30,
2216,COLOURING BLOOD RED 500G,2,94,73,450,600,206,86,30,
291,ESSENCE VANILLA 500ML DELMEGE,2,14,74,358.71,415,60,87,30,
2119,ESSENCE CHOCOLATE 28ML,2,14,74,58.5,65,60,87,30,
294,ESSENCE ALMOND 28ML RASARCO,2,55,74,63,80,113,87,30,
297,ESSENCE PINEAPPLE 28ML RASARCO,2,55,74,63,80,113,87,30,
298,ESSENCE STRAWBERRY 28ML RASARCO,2,55,74,71,89,113,87,30,
1170,ESSENCE BIRIYANI 28ML RASARCO,2,55,74,69,86,113,87,30,
1773,ESSENCE VANILLA 28ML RASARCO,2,55,74,63,80,113,87,30,
1774,ESSENCE BANANA 28ML RASARCO,2,55,74,63,80,113,87,30,
1775,ESSENCE ROSE 28ML RASARCO,2,55,74,63,80,113,87,30,
1776,ESSENCE BRANDY RASARCO,2,55,74,89,112,113,87,30,
1914,ESSENCE SWEET ALMOND 200ML,2,55,74,218,250,113,87,30,
1915,ESSENCE ROSE 200ML,2,55,74,208,240,113,87,30,
2026,ESSENCE ORANGE 28ML RASARCO,2,55,74,83,104,113,87,30,
1082,ESSENCE VANILLA FLAVOUR 500ML,2,85,74,275,300,201,87,30,
1083,ESSENCE BANANA 500ML,2,85,74,315,375,201,87,30,
1490,ESSENCE VANILLA 200ML ABMAURI,2,85,74,288,320,201,87,30,
2195,ESSENCE BANANA 200ML,2,85,74,335,382,201,87,30,
1609,ASPARAGUS CREAM,2,3,75,2059.2,2288,123,88,30,
310,GELATIN 30G,2,14,75,108,120,60,88,30,
311,GELATIN 100G,2,14,75,307.12,340,60,88,30,
312,CUSTARD VANILLA 100G,2,14,75,53.5,70,60,88,30,
313,CUSTARD 340G DELMEGE,2,14,75,195.18,215,60,88,30,
316,BACKING POWDER 50G DELMEGE,2,14,75,73.18,80,60,88,30,
317,BACKING POWDER 100G DELMEGE,2,14,75,128,140,60,88,30,
318,BACKING POWDER 1KG DELMEGE,2,14,75,525.84,575,60,88,30,
319,PUDDING CARAMEL 100G,2,14,75,90.09,100,60,88,30,
320,PUDDING WATTALAPPAM 110G,2,14,75,90.09,100,60,88,30,
321,PUDDING CHOCOLATE 110G,2,14,75,90,100,60,88,30,
322,FALUDA MIX 125G,2,14,75,67.5,75,60,88,30,
323,FALUDA MIX 250G,2,14,75,139,155,60,88,30,
1871,PUDDING STRAWBERRY 100G,2,14,75,85,95,60,88,30,
1872,PUDDING MANGO 100G,2,14,75,85,95,60,88,30,
1873,PUDDING BUTTERSCOTCH 100G,2,14,75,85,95,60,88,30,
1575,BACKING POWDER 100G MAURI,2,85,75,99.69,125,201,88,30,
326,GILLETTE BLUE 2,2,9,76,44.19,55,52,89,30,
327,GILLETTE MACH 3,2,9,76,633.83,710,52,89,30,
1175,GILLETE BLUE 2 PLUS,2,9,76,48.6,60,52,89,30,
832,BIG EASY 2,2,42,76,46.96,60,178,89,30,
833,BIG ORANGE,2,42,76,32.4,40,178,89,30,
834,BIG WHITE,2,42,76,28.35,35,178,89,30,
835,BIG 3,2,42,76,76.8,90,178,89,30,
1541,GILLETTE BLUE 3,2,42,76,68.02,90,178,89,30,
1950,BLADE BIC,2,42,76,18,22,178,89,30,
1868,GILLETE MACH 3 (BLADE*4),2,43,76,1102.5,1225,179,89,30,
1869,GILLETE MACH 3 RASER,2,43,76,449.1,499,179,89,30,
1549,BLADE,2,75,76,4.5,10,192,89,30,
1843,PAMPERS (S),2,9,77,193.5,215,52,90,30,
447,PAMPERS (M) CHERAMY,2,25,77,159.99,180,172,90,30,
448,PAMPERS (L) CHERAMY,2,25,77,159.99,195,172,90,30,
1842,PAMPERS (S) CHERAMY,2,25,77,160,175,172,90,30,
2017,PAMPERS (M) CUTEE,2,25,77,160,200,172,90,30,
2018,PAMPERS (L) CUTEE,2,25,77,160,200,172,90,30,
2019,PAMPERS (EXL) CUTEE,2,25,77,168,210,172,90,30,
325,PAMPERS SMALL,2,87,77,132.57,170,75,90,30,
1448,PAMPERS(XL),2,87,77,140.37,180,75,90,30,
1449,PAMPERS(L),2,87,77,132.57,170,75,90,30,
1538,PAMPERS(M),2,87,77,132.57,170,75,90,30,
1491,HAIR COLOUR (GODREJ)3G,2,25,78,67.55,78,172,91,30,
1836,HAIR COLOUR (GODREJ)10G,2,25,78,166.5,185,172,91,30,
1503,HAIR COLOUR LANISS,2,75,78,190,300,192,91,30,
2120,HAIR COLOUR (CARE),2,121,78,125,150,163,91,30,
463,COTTON BUDS,2,25,79,68.18,75,172,92,30,
469,CORDIAL MIX FRUIT 750ML KIST,2,45,80,436.38,520,117,93,30,
470,CORDIAL PASSION FRUIT 750ML KIST,2,45,80,436.39,520,117,93,30,
471,CORDIAL ORANGE 750ML KIST,2,45,80,436.39,520,117,93,30,
1564,SHERBET SYRUP 750ML,2,45,80,450,500,117,93,30,
1867,CORDIAL MANGO 750ML KIST,2,45,80,432,500,117,93,30,
797,CORDIAL MANGO 750ML MD,2,59,80,431.82,500,184,93,30,
798,CORDIAL MIXED FRUIT 750ML MD,2,59,80,436.38,520,184,93,30,
799,CORDIAL NELLI 750ML MD,2,59,80,431.82,500,184,93,30,
800,CORDIAL PASSION FRUIT 750ML MD,2,59,80,436.38,520,184,93,30,
801,CORDIAL PINEAPPLE 750ML MD,2,59,80,436.39,520,184,93,30,
802,CORDIAL ORANGE 750ML MD,2,59,80,449.11,520,184,93,30,
1045,CORDIAL LIME 750ML MD,2,59,80,449.11,520,184,93,30,
1300,CORDIAL ORANGE 400ML MD,2,59,80,261,300,184,93,30,
1301,CORDIAL PASSION FRUIT 400ML MD,2,59,80,261.82,300,184,93,30,
1302,CORDIAL MIXED FRUIT 400ML MD,2,59,80,272.08,315,184,93,30,
1303,CORDIAL ORANGE/MIXED FRUIT 2L,2,59,80,1195.81,1425,184,93,30,
1293,SUNQUICK ORANGE 2L,2,80,80,1300.95,1475,134,93,30,
1294,SUNQUICK 840ML,2,80,80,621,690,134,93,30,
1295,SUNQUICK 330ML,2,80,80,324,360,134,93,30,
1678,SUNQUICK PINK GUAVA & STRAWBERRY 2L,2,80,80,1627.29,1845,134,93,30,
1866,SUNQUICK MIXFRUIT 2L,2,80,80,1300.95,1475,134,93,30,
1556,TOMATO PRONTO,2,3,81,1548.8,1782,123,94,30,
1133,TOMATO PASTE-SMALL 610G,2,4,81,436.25,520,167,94,30,
490,ASPARAGUS 425G,2,8,81,333,510,30,94,30,
491,BAKED BEANS HEINZ 420G,2,8,81,259,365,30,94,30,
492,MUSHROOM 425G,2,8,81,237,330,30,94,30,
507,TOMATO PASTE-SMALL 510G,2,8,81,326.25,435,30,94,30,
508,YOUNG CORN 425G EAST-WEST,2,8,81,218,305,30,94,30,
513,GREEN PEAS 400G,2,8,81,140,190,30,94,30,
516,CREAM CORN  425G,2,8,81,207,310,30,94,30,
618,TOMATO PASTE 3.1KG,2,8,81,1587,2225,30,94,30,
631,KERNAL CORN 425G,2,8,81,196,330,30,94,30,
634,LYCHEE 565G,2,8,81,337.5,450,30,94,30,
635,PEACHES 420G,2,8,81,288.75,385,30,94,30,
636,FRUIT COCK TAIL 825G,2,8,81,341,450,30,94,30,
1090,BAMBOOSHOOT 425G,2,8,81,449,650,30,94,30,
1671,ASPARAGUS 425G NEW,2,8,81,345,535,30,94,30,
1689,KIDNEY BEANS 400G,2,8,81,200,300,30,94,30,
1957,GINGER BEER 300ML,2,115,81,46.31,50,54,94,30,
493,COCOA POWDER 1KG EAST-WEST,2,8,82,1050,1470,30,95,30,
1130,COCOA POWDER,2,85,82,1039.5,1155,201,95,30,
1432,COCOA POWDER 50G,2,85,82,122.11,135,201,95,30,
1442,COCOA POWDER 100G,2,85,82,237.77,260,201,95,30,
2234,COCOMATE,2,85,82,153.9,190,201,95,30,
498,COCOA PEBBLES CEREAL 290G,2,8,83,708,990,30,96,30,
509,OATS-QUAKER 400G EAST-WEST,2,8,83,345,475,30,96,30,
529,OATS QUAKER 500G,2,8,83,360,550,30,96,30,
626,CORN FLAKES 18OZ,2,8,83,535,749,30,96,30,
1690,OATS QUEKER 425G,2,8,83,336,470,30,96,30,
1035,CERELAC REDRICE 250G,2,17,83,325.26,375,100,96,30,
1322,NESTAM (12M) 200G,2,17,83,325.85,350,100,96,30,
1323,NESTAM (8M),2,17,83,353.78,380,100,96,30,
1324,NESTAM (6M),2,17,83,349.12,375,100,96,30,
1325,NESTAM (10M),2,17,83,326.14,390,100,96,30,
1328,CERELAC MF WITH MILK  250G,2,17,83,315.46,365,100,96,30,
2153,CERELAC [10M]250G,2,17,83,389.16,425,100,96,30,
603,CHOCOS 27G,2,21,83,35.7,40,169,96,30,
609,OATS QUAKER 200G,2,21,83,180,210,169,96,30,
610,HONEY 25G,2,21,83,35.7,40,169,96,30,
611,OATS QUAKER 500G,2,21,83,380,495,169,96,30,
1087,CORN FLAKES 250G,2,21,83,418.5,465,169,96,30,
1089,CHOCOS 375G,2,21,83,540.51,675,169,96,30,
1131,CORN FLAKES 100G,2,21,83,170,195,169,96,30,
1132,CHOCOS 125G,2,21,83,209.23,250,169,96,30,
1453,CORN FLAKES 25G,2,21,83,35.5,40,169,96,30,
1999,CORN FLAKES 300G (REAL HONEY),2,21,83,501.28,590,169,96,30,
2116,CHOCOS 250G,2,21,83,401.03,460,169,96,30,
1940,SUN POTATO CHIPS,2,45,83,41.92,50,117,96,30,
1539,MARSHMALLOWS,2,49,83,56,70,55,96,30,
1542,OAT SAFFOLA,2,75,83,288,320,192,96,30,
1653,OATS-QUAKER-1KG,2,75,83,640,830,192,96,30,
500,BASSMATI SUNBOL RICE,2,8,84,253,295,30,97,30,
286,ARALIYA SAMBA,2,35,84,97,110,94,97,30,
287,ARALIYA RED RAW SAMBA,2,35,84,83,95,94,97,30,
288,ARALIYA NADU,2,35,84,90,99,94,97,30,
289,ARALIYA RED RAW,2,35,84,88,94,94,97,30,
290,LAKBIMAS SUPIRIKEERI SAIMBA,2,35,84,117,130,94,97,30,
841,ARALIYA SUPIRI KEERI SAMBA 1KG,2,35,84,118,130,94,97,30,
842,ARALIYA RED SAMBA,2,35,84,84,90,94,97,30,
843,ARALIYA WHITE RAW,2,35,84,90,95,94,97,30,
1137,ARALIYA RED NADU,2,35,84,90,100,94,97,30,
1263,ARALIYA RAW SAMBA (WHITE),2,35,84,96,100,94,97,30,
1496,ARALIYA KEERI SAMBA,2,35,84,123,140,94,97,30,
1505,PONNIE BROCKEN RICE,2,35,84,62,68,94,97,30,
1554,LAKBIMAS SAIMBA,2,35,84,88,95,94,97,30,
1515,SUWANDEL RICE,2,45,84,272.5,287,117,97,30,
1279,SURIYAA KEERI SAMBA,2,57,84,148,165,183,97,30,
844,NEW RATHNA SAMBA,2,62,84,102,110,185,97,30,
845,NEW RATHNA NADU,2,62,84,94,99,185,97,30,
846,NEW RATHNA WHITE RAW,2,62,84,90,95,185,97,30,
847,NEW RATHNA KEERI SAMBA,2,62,84,120,140,185,97,30,
2118,NEW RATNA SPECIAL SAMBA,2,62,84,96,100,185,97,30,
849,PREEMA SAMBA,2,63,84,95,100,49,97,30,
850,PREEMA NADU,2,63,84,89,95,49,97,30,
851,PREEMA PADA BATH,2,63,84,70,79,49,97,30,
852,PREEMA  KEERI SAMBA,2,63,84,125,140,49,97,30,
1052,PREEMA WHITE ROW,2,63,84,84,93,49,97,30,
1724,DEMEGE RICE,2,63,84,0,35,49,97,30,
1814,PREEMA NADU OLD,2,63,84,68,75,49,97,30,
854,THISSA WHITE RAW,2,64,84,85,90,186,97,30,
1612,THISSA RED RAW,2,64,84,75,83,186,97,30,
1280,BASMATI RICE,2,74,84,135,160,191,97,30,
1290,SUTHURU SAMBA,2,74,84,196,228,191,97,30,
2025,WHITE RICE IMPORT,2,74,84,62,70,191,97,30,
1113,AVAL WHITE,2,75,84,230,320,192,97,30,
1758,AVAL RED,2,75,84,140,190,192,97,30,
2221,NADU RICE [IMPORT],2,94,84,75,85,206,97,30,
1681,BASMATI PREMIER,2,99,84,300,330,121,97,30,
1587,PONNIE RICE,2,110,84,82,88,165,97,30,
2054,PONNIE RICE (PHALL),2,110,84,102,120,165,97,30,
1803,POTATO CRISPS 110G,2,4,85,236.3,290,167,98,30,
2123,POTATO CRISPS 45G,2,4,85,123.2,140,167,98,30,
502,FRENCH FRIES 1KG,2,8,85,491.5,710,30,98,30,
1342,POTEX,2,8,85,385,440,30,98,30,
1746,PRINGLES 110G,2,9,85,365.22,420,52,98,30,
1568,MISTER POTATO 45G,2,21,85,200.66,240,169,98,30,
1569,MISTER POTATO 130G,2,21,85,388.5,465,169,98,30,
2157,MANIOC CHIPS,2,66,85,62.31,75,12,98,30,
1956,PRINGLES ORI/SCO 42G,2,112,85,160.87,185,52,98,30,
505,SPRING ROLL SHEETS (40*1),2,8,86,334,460,30,99,30,
506,ALU FOIL Q SERVE/LAY-45CM,2,8,86,6510,9100,30,99,30,
520,ALU FOIL 24*37,2,8,86,456,640,30,99,30,
521,CLING FILM- 45CM*300CM,2,8,86,1950,2730,30,99,30,
530,CLING FILM 200,2,8,86,300,420,30,99,30,
1586,CLING FILM 45CM*600CM,2,8,86,2950,4130,30,99,30,
1949,ALU FOIL 24*25,2,8,86,270,380,30,99,30,
2000,ALU FOIL 18*1000,2,8,86,7935,11109,30,99,30,
1701,CLING FILM 300M * 30CM,2,102,86,1400,1960,92,99,30,
517,BAY LEAVES WHOLE 100G,2,8,87,278.7,390,30,100,30,
518,BASIL  100G,2,8,87,151.3,210,30,100,30,
519,THYME LEAVES SHREDDED 100G,2,8,87,248.5,350,30,100,30,
528,OREGANO LEAVES SHRD 100G,2,8,87,268.9,376,30,100,30,
617,ROSE MARY 100G,2,8,87,150.7,210,30,100,30,
2065,KASOORI METHI 100G,2,75,87,270,350,192,100,30,
522,CAKE CUP-WHITE 11.5CM,2,8,88,966,1350,30,101,30,
2030,CAKE CUP-WHITE 7.5CM,2,8,88,570,800,30,101,30,
1488,NESCAFE CUP,2,17,88,2.2,3.8,100,101,30,
900,CUP DISPOSABLE 150ML,2,73,88,1.3,5,50,101,30,
910,YOGHURT CUP 1 RAM,2,73,88,2.4,3.9,50,101,30,
2107,CUP DISPOSABLE 250ML,2,73,88,2.8,8,50,101,30,
2090,GLOVES DISPOSABLE 100PCS EDI,2,4,89,200,280,167,102,30,
524,GLOVE HAND 100PCS 5*100,2,8,89,256,375,30,102,30,
1688,GLOVES DISPOSABLE 10*100 BLUE,2,8,89,173,256,30,102,30,
574,COMFORT 20ML,2,3,90,8.69,10,123,103,30,
575,COMFORT 800ML GREEN,2,3,90,482.6,570,123,103,30,
576,COMFORT 90ML,2,3,90,134.53,150,123,103,30,
577,COMFORT 200ML,2,3,90,154.54,180,123,103,30,
578,COMFORT 800ML PINK,2,3,90,558.8,660,123,103,30,
579,DOMEX 500ML,2,3,90,159.09,175,123,103,30,
580,VIM LIQUID 500ML,2,3,90,154.54,170,123,103,30,
1364,VIM LIQUID (B) 500ML,2,3,90,177.27,195,123,103,30,
0,DOMEX 500ML,2,3,90,150,185,123,103,30,
2076,COMFORT 800ML BLUE,2,3,90,558.8,660,123,103,30,
1121,COMFORT SOFTLAN 2L,2,8,90,492,795,30,103,30,
1644,COMFORT SOFTLAN 1L,2,8,90,265,410,30,103,30,
1830,COMFORT 800ML ULTRA,2,8,90,525,620,30,103,30,
224,DETTOL LIQUID 110ML,2,20,90,124,140,36,103,30,
225,DETTOL LIQUID 60ML,2,20,90,70.32,77,36,103,30,
227,LYSOL 500ML,2,20,90,171.95,195,36,103,30,
598,HARPIC 750ML,2,20,90,209.79,250,36,103,30,
961,DETTOL LIQID 500ML,2,20,90,421.11,515,36,103,30,
962,HARPIC 500ML,2,20,90,150.58,185,36,103,30,
963,HARPIC 200ML,2,20,90,70.55,80,36,103,30,
964,LYSOL 200ML,2,20,90,87.2,98,36,103,30,
973,BRASSO 60ML,2,20,90,75.72,85,36,103,30,
974,BRASSO 200ML,2,20,90,171.95,195,36,103,30,
975,BRASSO 500ML,2,20,90,352.73,400,36,103,30,
1037,LYSOL 950ML,2,20,90,282.24,340,36,103,30,
1232,HANDWASH - DETTOL 200ML,2,20,90,222.72,245,36,103,30,
1296,DETTOL LIQUID 210ML,2,20,90,221.13,252,36,103,30,
1314,HARPIC 500ML,2,20,90,154.65,190,36,103,30,
1362,TILE CLEANER 500ML,2,20,90,123.48,160,36,103,30,
1363,DETTOL LIQUID 200ML,2,20,90,209.36,235,36,103,30,
1558,GLASS CLEANER 500ML,2,20,90,211.64,240,36,103,30,
1829,LYSOL 950ML L/F,2,20,90,299.88,340,36,103,30,
1998,LYSOL 950ML CITRUS,2,20,90,293.03,360,36,103,30,
2039,LYSOL 200ML FLORAL,2,20,90,90.91,100,36,103,30,
2133,HANDWASH- REFILL,2,20,90,0,145,36,103,30,
2199,HANDWASH - DETTOL 250ML N,2,20,90,213.63,250,36,103,30,
1316,CLOROX 500ML,2,21,90,120,150,169,103,30,
1317,CLOROX 1L,2,21,90,195.56,250,169,103,30,
1737,HANDWASH - VELVET 200ML,2,25,90,166,200,172,103,30,
756,AIR FRISHNER 5L,2,29,90,490,900,39,103,30,
757,COMFORT 5L,2,29,90,985,1450,39,103,30,
758,TILE CLEANER 5L,2,29,90,401,650,39,103,30,
759,4X TOILET BOWL CLEA 5L,2,29,90,356,650,39,103,30,
760,DISHWASH MANUAL 5L,2,29,90,390,650,39,103,30,
1167,P-NOL 5L,2,29,90,401,650,39,103,30,
1168,HANDWASH 5L,2,29,90,401,650,39,103,30,
1169,GLASS CLEANER 5L,2,29,90,420,650,39,103,30,
1361,HANDWASH 500ML,2,29,90,180,260,39,103,30,
1557,ALL PURPOSE 5L,2,29,90,460,650,39,103,30,
2057,CLOROX 5L,2,29,90,450,680,39,103,30,
898,P-NOL 1L RAINBOW,2,72,90,106.4,140,158,103,30,
917,ROSE WATER 500ML NEW KISHA,2,76,90,45,70,193,103,30,
2152,DISH WASH 500ML[TEEPOL],2,112,90,132.52,155,52,103,30,
1145,BATHI AMRITHA,2,42,91,61,80,178,104,30,
1761,VIBOOTHI,2,74,91,30,60,191,104,30,
983,SUMITRA PREMIUM STICKS,2,75,91,91.6,120,192,104,30,
1142,BATHI MANGALAM,2,75,91,73.34,100,192,104,30,
1143,BATHI GIA,2,75,91,91.67,120,192,104,30,
1144,BATHI RANGEELA INCENSE STICKS,2,75,91,84,90,192,104,30,
1577,KUNGUMAM,2,75,91,240,600,192,104,30,
1633,BATHI BIBA,2,75,91,75,100,192,104,30,
1832,BATHI CHITRAMALA,2,75,91,73.33,100,192,104,30,
1833,BATHI SAPTHAMI,2,75,91,66.66,90,192,104,30,
2222,BATHI LYRICS,2,75,91,70.83,100,192,104,30,
1141,BATHI SIX O'CLCOK INCENSE STICKS,2,78,91,12,20,195,104,30,
1021,BATHI ELEPHANT,2,100,91,5.83,15,133,104,30,
1140,BATHI FLOWER[SWANDAMAL],2,100,91,4.17,10,133,104,30,
1687,BATHI OLIAGAR,2,100,91,20.83,30,133,104,30,
1333,MOLDIVE FISH POWDER,2,3,92,20,22,123,105,30,
1898,BELACAN 240G,2,8,92,317,445,30,105,30,
2149,MOLDIVE FISH SAMBOL 160G,2,59,92,368.2,405,184,105,30,
922,KUNI ISSO 1KG,2,74,92,550,800,191,105,30,
923,SPRATS,2,74,92,580,700,191,105,30,
928,MOLDIVE FISH,2,74,92,1150,1650,191,105,30,
1040,MOLDIVE FISH PEAICE,2,74,92,1200,1800,191,105,30,
1494,DRY FISH KATTA,2,74,92,830,1200,191,105,30,
2075,DRY FISH THALAPATH,2,94,92,1050,1300,206,105,30,
2044,DRY FISH URULO,2,97,92,600,700,209,105,30,
2060,ROLLS-VEG,2,23,93,90,103,171,106,30,
2078,ROLLS-FISH,2,23,93,100,115,171,106,30,
2168,ROLLS - FISH 25,2,23,93,450,517.5,171,106,30,
1409,ROLLS-48P,2,46,93,1020,1250,5,106,30,
1948,MEATBALLS 01KG CHICKEN,2,8,94,575,725,30,107,30,
599,MEATBALLS 200G KEELLS CHICKEN,2,46,94,171.6,195,5,107,30,
1451,MEATBALLS 100G KEELLS CHICKEN,2,46,94,92.4,105,5,107,30,
1533,MEATBALLS 500G,2,46,94,378.4,430,5,107,30,
604,RED BULL 250ML STASSEN,2,21,95,269.75,320,169,108,30,
616,BUTTER OIL,2,8,96,450,650,30,109,30,
619,OIL CORN 3L,2,8,96,1352,1890,30,109,30,
621,CHERRY GREEN 28OZ,2,8,97,932,1225,30,110,30,
625,CHERRY RED 28OZ,2,8,97,932,1305,30,110,30,
620,HONEY 1KG,2,8,98,874,1250,30,111,30,
740,HUNY 180ML FLORA,2,18,98,340,400,79,111,30,
1789,HONEY DABUR 50G,2,75,98,120,160,192,111,30,
2194,HONEY DABUR 100G,2,75,98,220,285,192,111,30,
2197,HONEY DABUR 500G,2,75,98,700,910,192,111,30,
1646,CAPERS IN VINIGER 99G,2,8,99,182,350,30,112,30,
630,GHERKIN 550ML,2,8,100,368,520,30,113,30,
627,GREEN OLIVES 450G,2,8,101,390,545,30,114,30,
1672,BLACK OLIVES 400G,2,8,101,236,330,30,114,30,
1590,WINTEGENO 130G,2,14,102,75,100,60,115,30,
639,IODEX 9G,2,43,102,60,75,179,115,30,
